Epoch: [0][   1/1252]	Time  0.000 ( 0.000)	Data 2.05e-05 (2.05e-05)	Loss 6.9077e+00 (6.9077e+00)	Acc@1   0.1953 (  0.1953)	Acc@5   0.7812 (  0.7812)
Epoch: [0][ 129/1252]	Time  0.000 ( 0.000)	Data  0.00231 ( 0.00117)	Loss 6.9078e+00 (6.9078e+00)	Acc@1   0.1953 (   0.131)	Acc@5   0.7812 (  0.5557)
Epoch: [0][ 257/1252]	Time  0.000 ( 0.000)	Data  0.00475 ( 0.00235)	Loss 6.9077e+00 (6.9078e+00)	Acc@1   0.1953 (  0.1125)	Acc@5   0.3906 (  0.5172)
Epoch: [0][ 385/1252]	Time  0.000 ( 0.000)	Data  0.00723 ( 0.00355)	Loss 6.9078e+00 (6.9078e+00)	Acc@1  0.09766 (  0.1058)	Acc@5   0.3906 (  0.5124)
Epoch: [0][ 513/1252]	Time  0.000 ( 0.000)	Data     0.01 (  0.0048)	Loss 6.9077e+00 (6.9078e+00)	Acc@1        0 (  0.1039)	Acc@5   0.4883 (  0.5031)
Epoch: [0][ 641/1252]	Time  0.000 ( 0.000)	Data   0.0124 ( 0.00609)	Loss 6.9078e+00 (6.9078e+00)	Acc@1        0 (  0.1021)	Acc@5   0.1953 (   0.502)
Epoch: [0][ 769/1252]	Time  0.000 ( 0.000)	Data   0.0149 ( 0.00734)	Loss 6.9078e+00 (6.9078e+00)	Acc@1  0.09766 (  0.1058)	Acc@5   0.3906 (   0.509)
Epoch: [0][ 897/1252]	Time  0.000 ( 0.000)	Data   0.0172 ( 0.00858)	Loss 6.9078e+00 (6.9078e+00)	Acc@1  0.09766 (  0.1051)	Acc@5   0.1953 (  0.5079)
Epoch: [0][1025/1252]	Time  0.000 ( 0.000)	Data   0.0197 ( 0.00982)	Loss 6.9078e+00 (6.9078e+00)	Acc@1        0 (  0.1032)	Acc@5    0.293 (   0.509)
Epoch: [0][1153/1252]	Time  0.000 ( 0.000)	Data    0.022 (   0.011)	Loss 6.9078e+00 (6.9078e+00)	Acc@1  0.09766 (  0.1021)	Acc@5   0.7812 (  0.5082)
Epoch: [1][   1/1252]	Time  0.000 ( 0.000)	Data   0.0241 (  0.0241)	Loss 6.9078e+00 (6.9078e+00)	Acc@1        0 (       0)	Acc@5   0.4883 (  0.4883)
Epoch: [1][ 129/1252]	Time  0.000 ( 0.000)	Data   0.0268 (  0.0254)	Loss 6.9078e+00 (6.9078e+00)	Acc@1        0 (  0.1098)	Acc@5   0.1953 (  0.4974)
Epoch: [1][ 257/1252]	Time  0.000 ( 0.000)	Data   0.0297 (  0.0269)	Loss 6.9078e+00 (6.9078e+00)	Acc@1  0.09766 (  0.1003)	Acc@5   0.6836 (  0.4864)
Epoch: [1][ 385/1252]	Time  0.000 ( 0.000)	Data   0.0322 (  0.0282)	Loss 6.9077e+00 (6.9078e+00)	Acc@1        0 (  0.1004)	Acc@5   0.4883 (  0.4992)
Epoch: [1][ 513/1252]	Time  0.000 ( 0.000)	Data   0.0347 (  0.0295)	Loss 6.9078e+00 (6.9078e+00)	Acc@1        0 (  0.1018)	Acc@5    0.293 (  0.4982)
Epoch: [1][ 641/1252]	Time  0.000 ( 0.000)	Data   0.0371 (  0.0308)	Loss 6.9077e+00 (6.9078e+00)	Acc@1  0.09766 (  0.1009)	Acc@5   0.5859 (  0.4993)
Epoch: [1][ 769/1252]	Time  0.000 ( 0.000)	Data   0.0396 (  0.0321)	Loss 6.9078e+00 (6.9078e+00)	Acc@1        0 (  0.1002)	Acc@5        0 (  0.5033)
Epoch: [1][ 897/1252]	Time  0.000 ( 0.000)	Data   0.0422 (  0.0333)	Loss 6.9078e+00 (6.9078e+00)	Acc@1        0 (  0.1002)	Acc@5        0 (  0.5058)
Epoch: [1][1025/1252]	Time  0.000 ( 0.000)	Data   0.0447 (  0.0346)	Loss 6.9077e+00 (6.9078e+00)	Acc@1  0.09766 (  0.1018)	Acc@5   0.5859 (  0.5072)
Epoch: [1][1153/1252]	Time  0.000 ( 0.000)	Data   0.0472 (  0.0359)	Loss 6.9078e+00 (6.9078e+00)	Acc@1  0.09766 (  0.1008)	Acc@5   0.4883 (  0.5074)
      Architecture: CPU
Number of features: 192
 Number of samples: 1281167
  Number of epochs: 2
 Number of weights: 10760
        Total time:    35.56 s ( 100.00 )
           Reading:    12.53 s (  35.25 )
           Loading:  0.04902 s (   0.14 )
        Prediction:     9.47 s (  26.63 )
   Backpropagation:    11.03 s (  31.03 )
